name,cusip,twitter,tweet_date,tweet_text
ISHARES INC,464286665,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286707,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286749,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286756,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286772,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286780,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286806,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286822,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,464286871,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G103,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G764,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G772,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G780,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G814,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G822,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G830,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G848,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES INC,46434G855,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287101,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287150,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287168,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287176,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287184,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287192,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287200,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287226,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287234,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287242,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287291,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287309,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287341,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287390,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287408,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287432,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287440,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287457,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287465,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287473,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287481,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287499,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287507,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287515,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287523,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287556,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287564,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287598,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287614,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287622,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287630,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287648,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287671,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287689,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287713,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287721,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287739,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287754,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
ISHARES TR,464287770,iSharesCanada,2024-03-04 23:19:08.102328,"Hey @iSharesCanada Did you know that on 2023-12-31 the following hedge funds reported a short against you? Check these link(s): 

    {'CITADEL ADVISORS LLC': 'https://www.sec.gov/Archives/edgar/data/1423053/0000950123-23-010889.txt
 'CAPITAL FUND MANAGEMENT': 'https://www.sec.gov/Archives/edgar/data/1323645/0001323645-24-000002.txt'}"
