nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
BOEING CO,"<a href=""http://www.google.com/search?q=stock price BOEING CO"" 
        target=""_blank"">BOEING CO</a>",097023105,1037103808,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
GOLDMAN SACHS GROUP INC,"<a href=""http://www.google.com/search?q=stock price GOLDMAN SACHS GROUP INC"" 
        target=""_blank"">GOLDMAN SACHS GROUP INC</a>",38141G104,954790356,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PAYPAL HLDGS INC,"<a href=""http://www.google.com/search?q=stock price PAYPAL HLDGS INC"" 
        target=""_blank"">PAYPAL HLDGS INC</a>",70450Y103,950454372,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BANK AMERICA CORP,"<a href=""http://www.google.com/search?q=stock price BANK AMERICA CORP"" 
        target=""_blank"">BANK AMERICA CORP</a>",060505104,950113380,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPDR GOLD TR,"<a href=""http://www.google.com/search?q=stock price SPDR GOLD TR"" 
        target=""_blank"">SPDR GOLD TR</a>",78463V107,933150915,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
JPMORGAN CHASE & CO,"<a href=""http://www.google.com/search?q=stock price JPMORGAN CHASE & CO"" 
        target=""_blank"">JPMORGAN CHASE & CO</a>",46625H100,920050386,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287432,884744833,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ELI LILLY & CO,"<a href=""http://www.google.com/search?q=stock price ELI LILLY & CO"" 
        target=""_blank"">ELI LILLY & CO</a>",532457108,874447640,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PFIZER INC,"<a href=""http://www.google.com/search?q=stock price PFIZER INC"" 
        target=""_blank"">PFIZER INC</a>",717081103,871176880,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y704,869556536,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'GATES CAPITAL MANAGEMENT, INC']"
CITIGROUP INC,"<a href=""http://www.google.com/search?q=stock price CITIGROUP INC"" 
        target=""_blank"">CITIGROUP INC</a>",172967424,859440141,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ALIBABA GROUP HLDG LTD,"<a href=""http://www.google.com/search?q=stock price ALIBABA GROUP HLDG LTD"" 
        target=""_blank"">ALIBABA GROUP HLDG LTD</a>",01609W102,801269424,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287234,785045085,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
COSTCO WHSL CORP NEW,"<a href=""http://www.google.com/search?q=stock price COSTCO WHSL CORP NEW"" 
        target=""_blank"">COSTCO WHSL CORP NEW</a>",22160K105,761227104,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
JOHNSON & JOHNSON,"<a href=""http://www.google.com/search?q=stock price JOHNSON & JOHNSON"" 
        target=""_blank"">JOHNSON & JOHNSON</a>",478160104,755621125,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SALESFORCE INC,"<a href=""http://www.google.com/search?q=stock price SALESFORCE INC"" 
        target=""_blank"">SALESFORCE INC</a>",79466L302,708553876,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BERKSHIRE HATHAWAY INC DEL,"<a href=""http://www.google.com/search?q=stock price BERKSHIRE HATHAWAY INC DEL"" 
        target=""_blank"">BERKSHIRE HATHAWAY INC DEL</a>",084670702,684205960,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
NIKE INC,"<a href=""http://www.google.com/search?q=stock price NIKE INC"" 
        target=""_blank"">NIKE INC</a>",654106103,670946416,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
INTEL CORP,"<a href=""http://www.google.com/search?q=stock price INTEL CORP"" 
        target=""_blank"">INTEL CORP</a>",458140100,663608295,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UNITEDHEALTH GROUP INC,"<a href=""http://www.google.com/search?q=stock price UNITEDHEALTH GROUP INC"" 
        target=""_blank"">UNITEDHEALTH GROUP INC</a>",91324P102,653430240,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
FIRST SOLAR INC,"<a href=""http://www.google.com/search?q=stock price FIRST SOLAR INC"" 
        target=""_blank"">FIRST SOLAR INC</a>",336433107,637472550,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
HOME DEPOT INC,"<a href=""http://www.google.com/search?q=stock price HOME DEPOT INC"" 
        target=""_blank"">HOME DEPOT INC</a>",437076102,637466952,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189F676,630126574,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ORACLE CORP,"<a href=""http://www.google.com/search?q=stock price ORACLE CORP"" 
        target=""_blank"">ORACLE CORP</a>",68389X105,622735456,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ROYAL CARIBBEAN GROUP,"<a href=""http://www.google.com/search?q=stock price ROYAL CARIBBEAN GROUP"" 
        target=""_blank"">ROYAL CARIBBEAN GROUP</a>",V7780T103,613882750,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'TWO SIGMA INVESTMENTS, LP']"
AIRBNB INC,"<a href=""http://www.google.com/search?q=stock price AIRBNB INC"" 
        target=""_blank"">AIRBNB INC</a>",009066101,611064735,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'III Capital Management ', 'TWO SIGMA INVESTMENTS, LP']"
AMERICAN AIRLS GROUP INC,"<a href=""http://www.google.com/search?q=stock price AMERICAN AIRLS GROUP INC"" 
        target=""_blank"">AMERICAN AIRLS GROUP INC</a>",02376R102,597454557,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'III Capital Management ', 'SOROS FUND MANAGEMENT LLC', 'TWO SIGMA INVESTMENTS, LP']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287465,593063492,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
MERCADOLIBRE INC,"<a href=""http://www.google.com/search?q=stock price MERCADOLIBRE INC"" 
        target=""_blank"">MERCADOLIBRE INC</a>",58733R102,573588912,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPDR DOW JONES INDL AVERAGE,"<a href=""http://www.google.com/search?q=stock price SPDR DOW JONES INDL AVERAGE"" 
        target=""_blank"">SPDR DOW JONES INDL AVERAGE</a>",78467X109,562548525,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
CHEVRON CORP NEW,"<a href=""http://www.google.com/search?q=stock price CHEVRON CORP NEW"" 
        target=""_blank"">CHEVRON CORP NEW</a>",166764100,556622377,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CATERPILLAR INC,"<a href=""http://www.google.com/search?q=stock price CATERPILLAR INC"" 
        target=""_blank"">CATERPILLAR INC</a>",149123101,555718800,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
WELLS FARGO CO NEW,"<a href=""http://www.google.com/search?q=stock price WELLS FARGO CO NEW"" 
        target=""_blank"">WELLS FARGO CO NEW</a>",949746101,534436542,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y605,532043483,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
TARGET CORP,"<a href=""http://www.google.com/search?q=stock price TARGET CORP"" 
        target=""_blank"">TARGET CORP</a>",87612E106,529597129,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
AUTOZONE INC,"<a href=""http://www.google.com/search?q=stock price AUTOZONE INC"" 
        target=""_blank"">AUTOZONE INC</a>",053332102,528825918,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CVS HEALTH CORP,"<a href=""http://www.google.com/search?q=stock price CVS HEALTH CORP"" 
        target=""_blank"">CVS HEALTH CORP</a>",126650100,516081512,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UBER TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price UBER TECHNOLOGIES INC"" 
        target=""_blank"">UBER TECHNOLOGIES INC</a>",90353T100,484017156,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'POLAR ASSET MANAGEMENT PARTNERS', 'TWO SIGMA INVESTMENTS, LP']"
QUALCOMM INC,"<a href=""http://www.google.com/search?q=stock price QUALCOMM INC"" 
        target=""_blank"">QUALCOMM INC</a>",747525103,480056850,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287184,476834302,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
VISA INC,"<a href=""http://www.google.com/search?q=stock price VISA INC"" 
        target=""_blank"">VISA INC</a>",92826C839,457282881,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MONGODB INC,"<a href=""http://www.google.com/search?q=stock price MONGODB INC"" 
        target=""_blank"">MONGODB INC</a>",60937P106,457226920,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
INTERNATIONAL BUSINESS MACHS,"<a href=""http://www.google.com/search?q=stock price INTERNATIONAL BUSINESS MACHS"" 
        target=""_blank"">INTERNATIONAL BUSINESS MACHS</a>",459200101,454080950,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PALANTIR TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price PALANTIR TECHNOLOGIES INC"" 
        target=""_blank"">PALANTIR TECHNOLOGIES INC</a>",69608A108,446203200,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CROWDSTRIKE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CROWDSTRIKE HLDGS INC"" 
        target=""_blank"">CROWDSTRIKE HLDGS INC</a>",22788C105,444561280,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MCDONALDS CORP,"<a href=""http://www.google.com/search?q=stock price MCDONALDS CORP"" 
        target=""_blank"">MCDONALDS CORP</a>",580135101,440840496,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ACTIVISION BLIZZARD INC,"<a href=""http://www.google.com/search?q=stock price ACTIVISION BLIZZARD INC"" 
        target=""_blank"">ACTIVISION BLIZZARD INC</a>",00507V109,435969369,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'GLENVIEW CAPITAL MANAGEMENT, LLC']"
LULULEMON ATHLETICA INC,"<a href=""http://www.google.com/search?q=stock price LULULEMON ATHLETICA INC"" 
        target=""_blank"">LULULEMON ATHLETICA INC</a>",550021109,433657006,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
LAM RESEARCH CORP,"<a href=""http://www.google.com/search?q=stock price LAM RESEARCH CORP"" 
        target=""_blank"">LAM RESEARCH CORP</a>",512807108,430779021,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
FEDEX CORP,"<a href=""http://www.google.com/search?q=stock price FEDEX CORP"" 
        target=""_blank"">FEDEX CORP</a>",31428X106,424613776,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TAIWAN SEMICONDUCTOR MFG LTD,"<a href=""http://www.google.com/search?q=stock price TAIWAN SEMICONDUCTOR MFG LTD"" 
        target=""_blank"">TAIWAN SEMICONDUCTOR MFG LTD</a>",874039100,423342040,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VERIZON COMMUNICATIONS INC,"<a href=""http://www.google.com/search?q=stock price VERIZON COMMUNICATIONS INC"" 
        target=""_blank"">VERIZON COMMUNICATIONS INC</a>",92343V104,416040688,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
GENERAL MTRS CO,"<a href=""http://www.google.com/search?q=stock price GENERAL MTRS CO"" 
        target=""_blank"">GENERAL MTRS CO</a>",37045V100,413315217,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
MODERNA INC,"<a href=""http://www.google.com/search?q=stock price MODERNA INC"" 
        target=""_blank"">MODERNA INC</a>",60770K107,407127864,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
AMERICAN EXPRESS CO,"<a href=""http://www.google.com/search?q=stock price AMERICAN EXPRESS CO"" 
        target=""_blank"">AMERICAN EXPRESS CO</a>",025816109,402633972,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MICRON TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price MICRON TECHNOLOGY INC"" 
        target=""_blank"">MICRON TECHNOLOGY INC</a>",595112103,387083897,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ASML HOLDING N V,"<a href=""http://www.google.com/search?q=stock price ASML HOLDING N V"" 
        target=""_blank"">ASML HOLDING N V</a>",N07059210,383041062,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ENPHASE ENERGY INC,"<a href=""http://www.google.com/search?q=stock price ENPHASE ENERGY INC"" 
        target=""_blank"">ENPHASE ENERGY INC</a>",29355A107,377979885,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y803,373875151,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
AMGEN INC,"<a href=""http://www.google.com/search?q=stock price AMGEN INC"" 
        target=""_blank"">AMGEN INC</a>",031162100,367878688,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
WALMART INC,"<a href=""http://www.google.com/search?q=stock price WALMART INC"" 
        target=""_blank"">WALMART INC</a>",931142103,364480470,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MASTERCARD INCORPORATED,"<a href=""http://www.google.com/search?q=stock price MASTERCARD INCORPORATED"" 
        target=""_blank"">MASTERCARD INCORPORATED</a>",57636Q104,361703376,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SPOTIFY TECHNOLOGY S A,"<a href=""http://www.google.com/search?q=stock price SPOTIFY TECHNOLOGY S A"" 
        target=""_blank"">SPOTIFY TECHNOLOGY S A</a>",L8681T102,358254488,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
FORD MTR CO DEL,"<a href=""http://www.google.com/search?q=stock price FORD MTR CO DEL"" 
        target=""_blank"">FORD MTR CO DEL</a>",345370860,354800898,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'III Capital Management ']"
RIVIAN AUTOMOTIVE INC,"<a href=""http://www.google.com/search?q=stock price RIVIAN AUTOMOTIVE INC"" 
        target=""_blank"">RIVIAN AUTOMOTIVE INC</a>",76954A103,354660388,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'III Capital Management ', 'TWO SIGMA INVESTMENTS, LP']"
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A698,348867217,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ALBEMARLE CORP,"<a href=""http://www.google.com/search?q=stock price ALBEMARLE CORP"" 
        target=""_blank"">ALBEMARLE CORP</a>",012653101,346983624,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
