nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
COSTCO WHSL CORP NEW,"<a href=""http://www.google.com/search?q=stock price COSTCO WHSL CORP NEW"" 
        target=""_blank"">COSTCO WHSL CORP NEW</a>",22160K105,148068258,['CAPITAL FUND MANAGEMENT']
PROVIDENT FINL SVCS INC,"<a href=""http://www.google.com/search?q=stock price PROVIDENT FINL SVCS INC"" 
        target=""_blank"">PROVIDENT FINL SVCS INC</a>",74386T105,144935000,"['MKP Capital Management, L.L.C.']"
PALO ALTO NETWORKS INC,"<a href=""http://www.google.com/search?q=stock price PALO ALTO NETWORKS INC"" 
        target=""_blank"">PALO ALTO NETWORKS INC</a>",697435105,143638537,['CAPITAL FUND MANAGEMENT']
ELI LILLY & CO,"<a href=""http://www.google.com/search?q=stock price ELI LILLY & CO"" 
        target=""_blank"">ELI LILLY & CO</a>",532457108,143412192,['CAPITAL FUND MANAGEMENT']
NETFLIX INC,"<a href=""http://www.google.com/search?q=stock price NETFLIX INC"" 
        target=""_blank"">NETFLIX INC</a>",64110L106,141184896,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y506,135822615,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y704,133727951,['CAPITAL FUND MANAGEMENT']
ADOBE INC,"<a href=""http://www.google.com/search?q=stock price ADOBE INC"" 
        target=""_blank"">ADOBE INC</a>",00724F101,132774060,['CAPITAL FUND MANAGEMENT']
INTERNATIONAL BUSINESS MACHS,"<a href=""http://www.google.com/search?q=stock price INTERNATIONAL BUSINESS MACHS"" 
        target=""_blank"">INTERNATIONAL BUSINESS MACHS</a>",459200101,132306750,['CAPITAL FUND MANAGEMENT']
META PLATFORMS INC,"<a href=""http://www.google.com/search?q=stock price META PLATFORMS INC"" 
        target=""_blank"">META PLATFORMS INC</a>",30303M102,131651842,['CAPITAL FUND MANAGEMENT']
JPMORGAN CHASE & CO.,"<a href=""http://www.google.com/search?q=stock price JPMORGAN CHASE & CO."" 
        target=""_blank"">JPMORGAN CHASE & CO.</a>",46625H100,129952050,['CAPITAL FUND MANAGEMENT']
ARM HOLDINGS PLC,"<a href=""http://www.google.com/search?q=stock price ARM HOLDINGS PLC"" 
        target=""_blank"">ARM HOLDINGS PLC</a>",042068205,129783384,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y605,125817155,['CAPITAL FUND MANAGEMENT']
SPDR DOW JONES INDL AVERAGE,"<a href=""http://www.google.com/search?q=stock price SPDR DOW JONES INDL AVERAGE"" 
        target=""_blank"">SPDR DOW JONES INDL AVERAGE</a>",78467X109,125630956,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y803,124132401,['CAPITAL FUND MANAGEMENT']
BOEING CO,"<a href=""http://www.google.com/search?q=stock price BOEING CO"" 
        target=""_blank"">BOEING CO</a>",097023105,122365323,['CAPITAL FUND MANAGEMENT']
GE AEROSPACE,"<a href=""http://www.google.com/search?q=stock price GE AEROSPACE"" 
        target=""_blank"">GE AEROSPACE</a>",369604301,119529543,['CAPITAL FUND MANAGEMENT']
WALMART INC,"<a href=""http://www.google.com/search?q=stock price WALMART INC"" 
        target=""_blank"">WALMART INC</a>",931142103,118749798,['CAPITAL FUND MANAGEMENT']
BANK AMERICA CORP,"<a href=""http://www.google.com/search?q=stock price BANK AMERICA CORP"" 
        target=""_blank"">BANK AMERICA CORP</a>",060505104,116864145,['CAPITAL FUND MANAGEMENT']
AMAZON COM INC,"<a href=""http://www.google.com/search?q=stock price AMAZON COM INC"" 
        target=""_blank"">AMAZON COM INC</a>",023135106,116723000,['CAPITAL FUND MANAGEMENT']
COINBASE GLOBAL INC,"<a href=""http://www.google.com/search?q=stock price COINBASE GLOBAL INC"" 
        target=""_blank"">COINBASE GLOBAL INC</a>",19260Q107,116270736,['CAPITAL FUND MANAGEMENT']
GENERAL MTRS CO,"<a href=""http://www.google.com/search?q=stock price GENERAL MTRS CO"" 
        target=""_blank"">GENERAL MTRS CO</a>",37045V100,114867704,['CAPITAL FUND MANAGEMENT']
CATERPILLAR INC,"<a href=""http://www.google.com/search?q=stock price CATERPILLAR INC"" 
        target=""_blank"">CATERPILLAR INC</a>",149123101,112121460,['CAPITAL FUND MANAGEMENT']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A870,110445423,['CAPITAL FUND MANAGEMENT']
GOLDMAN SACHS GROUP INC,"<a href=""http://www.google.com/search?q=stock price GOLDMAN SACHS GROUP INC"" 
        target=""_blank"">GOLDMAN SACHS GROUP INC</a>",38141G104,105073936,['CAPITAL FUND MANAGEMENT']
HOME DEPOT INC,"<a href=""http://www.google.com/search?q=stock price HOME DEPOT INC"" 
        target=""_blank"">HOME DEPOT INC</a>",437076102,97798584,['CAPITAL FUND MANAGEMENT']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A888,92205176,"['CAPITAL FUND MANAGEMENT', 'MKP Capital Management, L.L.C.']"
AMGEN INC,"<a href=""http://www.google.com/search?q=stock price AMGEN INC"" 
        target=""_blank"">AMGEN INC</a>",031162100,91454115,['CAPITAL FUND MANAGEMENT']
AMERICAN EXPRESS CO,"<a href=""http://www.google.com/search?q=stock price AMERICAN EXPRESS CO"" 
        target=""_blank"">AMERICAN EXPRESS CO</a>",025816109,91277010,['CAPITAL FUND MANAGEMENT']
NIKE INC,"<a href=""http://www.google.com/search?q=stock price NIKE INC"" 
        target=""_blank"">NIKE INC</a>",654106103,90964053,['CAPITAL FUND MANAGEMENT']
STARBUCKS CORP,"<a href=""http://www.google.com/search?q=stock price STARBUCKS CORP"" 
        target=""_blank"">STARBUCKS CORP</a>",855244109,88024995,['CAPITAL FUND MANAGEMENT']
TEXAS INSTRS INC,"<a href=""http://www.google.com/search?q=stock price TEXAS INSTRS INC"" 
        target=""_blank"">TEXAS INSTRS INC</a>",882508104,84970704,['CAPITAL FUND MANAGEMENT']
PFIZER INC,"<a href=""http://www.google.com/search?q=stock price PFIZER INC"" 
        target=""_blank"">PFIZER INC</a>",717081103,81147596,['CAPITAL FUND MANAGEMENT']
TAIWAN SEMICONDUCTOR MFG LTD,"<a href=""http://www.google.com/search?q=stock price TAIWAN SEMICONDUCTOR MFG LTD"" 
        target=""_blank"">TAIWAN SEMICONDUCTOR MFG LTD</a>",874039100,80908555,['CAPITAL FUND MANAGEMENT']
BROADCOM INC,"<a href=""http://www.google.com/search?q=stock price BROADCOM INC"" 
        target=""_blank"">BROADCOM INC</a>",11135F101,80758159,['CAPITAL FUND MANAGEMENT']
TESLA INC,"<a href=""http://www.google.com/search?q=stock price TESLA INC"" 
        target=""_blank"">TESLA INC</a>",88160R101,79547760,['CAPITAL FUND MANAGEMENT']
EXXON MOBIL CORP,"<a href=""http://www.google.com/search?q=stock price EXXON MOBIL CORP"" 
        target=""_blank"">EXXON MOBIL CORP</a>",30231G102,78949296,['CAPITAL FUND MANAGEMENT']
UNITED PARCEL SERVICE INC,"<a href=""http://www.google.com/search?q=stock price UNITED PARCEL SERVICE INC"" 
        target=""_blank"">UNITED PARCEL SERVICE INC</a>",911312106,77374990,['CAPITAL FUND MANAGEMENT']
CROWDSTRIKE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CROWDSTRIKE HLDGS INC"" 
        target=""_blank"">CROWDSTRIKE HLDGS INC</a>",22788C105,77289423,['CAPITAL FUND MANAGEMENT']
BERKSHIRE HATHAWAY INC DEL,"<a href=""http://www.google.com/search?q=stock price BERKSHIRE HATHAWAY INC DEL"" 
        target=""_blank"">BERKSHIRE HATHAWAY INC DEL</a>",084670702,75542760,['CAPITAL FUND MANAGEMENT']
PALANTIR TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price PALANTIR TECHNOLOGIES INC"" 
        target=""_blank"">PALANTIR TECHNOLOGIES INC</a>",69608A108,73793889,['CAPITAL FUND MANAGEMENT']
MICRON TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price MICRON TECHNOLOGY INC"" 
        target=""_blank"">MICRON TECHNOLOGY INC</a>",595112103,69092709,['CAPITAL FUND MANAGEMENT']
APPLE INC,"<a href=""http://www.google.com/search?q=stock price APPLE INC"" 
        target=""_blank"">APPLE INC</a>",037833100,68914864,['CAPITAL FUND MANAGEMENT']
RTX CORPORATION,"<a href=""http://www.google.com/search?q=stock price RTX CORPORATION"" 
        target=""_blank"">RTX CORPORATION</a>",75513E101,68255161,['CAPITAL FUND MANAGEMENT']
INTEL CORP,"<a href=""http://www.google.com/search?q=stock price INTEL CORP"" 
        target=""_blank"">INTEL CORP</a>",458140100,67635383,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y886,67615322,['CAPITAL FUND MANAGEMENT']
DISNEY WALT CO,"<a href=""http://www.google.com/search?q=stock price DISNEY WALT CO"" 
        target=""_blank"">DISNEY WALT CO</a>",254687106,66047708,['CAPITAL FUND MANAGEMENT']
VERIZON COMMUNICATIONS INC,"<a href=""http://www.google.com/search?q=stock price VERIZON COMMUNICATIONS INC"" 
        target=""_blank"">VERIZON COMMUNICATIONS INC</a>",92343V104,65369524,['CAPITAL FUND MANAGEMENT']
MASTERCARD INCORPORATED,"<a href=""http://www.google.com/search?q=stock price MASTERCARD INCORPORATED"" 
        target=""_blank"">MASTERCARD INCORPORATED</a>",57636Q104,63571156,['CAPITAL FUND MANAGEMENT']
CVS HEALTH CORP,"<a href=""http://www.google.com/search?q=stock price CVS HEALTH CORP"" 
        target=""_blank"">CVS HEALTH CORP</a>",126650100,63223730,['CAPITAL FUND MANAGEMENT']
ALBEMARLE CORP,"<a href=""http://www.google.com/search?q=stock price ALBEMARLE CORP"" 
        target=""_blank"">ALBEMARLE CORP</a>",012653101,63110064,['CAPITAL FUND MANAGEMENT']
MARATHON PETE CORP,"<a href=""http://www.google.com/search?q=stock price MARATHON PETE CORP"" 
        target=""_blank"">MARATHON PETE CORP</a>",56585A102,62765064,['CAPITAL FUND MANAGEMENT']
SALESFORCE INC,"<a href=""http://www.google.com/search?q=stock price SALESFORCE INC"" 
        target=""_blank"">SALESFORCE INC</a>",79466L302,61086960,['CAPITAL FUND MANAGEMENT']
APPLIED MATLS INC,"<a href=""http://www.google.com/search?q=stock price APPLIED MATLS INC"" 
        target=""_blank"">APPLIED MATLS INC</a>",038222105,60956217,['CAPITAL FUND MANAGEMENT']
DELL TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price DELL TECHNOLOGIES INC"" 
        target=""_blank"">DELL TECHNOLOGIES INC</a>",24703L202,60832101,['CAPITAL FUND MANAGEMENT']
CHEWY INC,"<a href=""http://www.google.com/search?q=stock price CHEWY INC"" 
        target=""_blank"">CHEWY INC</a>",16679L109,60649860,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y209,60471675,['CAPITAL FUND MANAGEMENT']
HERSHEY CO,"<a href=""http://www.google.com/search?q=stock price HERSHEY CO"" 
        target=""_blank"">HERSHEY CO</a>",427866108,60369772,['CAPITAL FUND MANAGEMENT']
Invesco QQQ Trust Series 1,"<a href=""http://www.google.com/search?q=stock price Invesco QQQ Trust Series 1"" 
        target=""_blank"">Invesco QQQ Trust Series 1</a>",46090E103,59888750,['ANSON FUNDS']
CHEVRON CORP NEW,"<a href=""http://www.google.com/search?q=stock price CHEVRON CORP NEW"" 
        target=""_blank"">CHEVRON CORP NEW</a>",166764100,59658588,['CAPITAL FUND MANAGEMENT']
EATON CORP PLC,"<a href=""http://www.google.com/search?q=stock price EATON CORP PLC"" 
        target=""_blank"">EATON CORP PLC</a>",G29183103,58633850,['CAPITAL FUND MANAGEMENT']
MODERNA INC,"<a href=""http://www.google.com/search?q=stock price MODERNA INC"" 
        target=""_blank"">MODERNA INC</a>",60770K107,58591250,['CAPITAL FUND MANAGEMENT']
VISA INC,"<a href=""http://www.google.com/search?q=stock price VISA INC"" 
        target=""_blank"">VISA INC</a>",92826C839,57979623,['CAPITAL FUND MANAGEMENT']
ROYAL CARIBBEAN GROUP,"<a href=""http://www.google.com/search?q=stock price ROYAL CARIBBEAN GROUP"" 
        target=""_blank"">ROYAL CARIBBEAN GROUP</a>",V7780T103,57904976,"['CAPITAL FUND MANAGEMENT', 'MKP Capital Management, L.L.C.']"
ABBVIE INC,"<a href=""http://www.google.com/search?q=stock price ABBVIE INC"" 
        target=""_blank"">ABBVIE INC</a>",00287Y109,55606784,['CAPITAL FUND MANAGEMENT']
NEXTERA ENERGY INC,"<a href=""http://www.google.com/search?q=stock price NEXTERA ENERGY INC"" 
        target=""_blank"">NEXTERA ENERGY INC</a>",65339F101,54403323,['CAPITAL FUND MANAGEMENT']
CHARTER COMMUNICATIONS INC N,"<a href=""http://www.google.com/search?q=stock price CHARTER COMMUNICATIONS INC N"" 
        target=""_blank"">CHARTER COMMUNICATIONS INC N</a>",16119P108,54321032,['CAPITAL FUND MANAGEMENT']
PAYPAL HLDGS INC,"<a href=""http://www.google.com/search?q=stock price PAYPAL HLDGS INC"" 
        target=""_blank"">PAYPAL HLDGS INC</a>",70450Y103,54049142,['CAPITAL FUND MANAGEMENT']
NEWMONT CORP,"<a href=""http://www.google.com/search?q=stock price NEWMONT CORP"" 
        target=""_blank"">NEWMONT CORP</a>",651639106,53840633,['CAPITAL FUND MANAGEMENT']
VERTIV HOLDINGS CO,"<a href=""http://www.google.com/search?q=stock price VERTIV HOLDINGS CO"" 
        target=""_blank"">VERTIV HOLDINGS CO</a>",92537N108,53474289,['CAPITAL FUND MANAGEMENT']
COMCAST CORP NEW,"<a href=""http://www.google.com/search?q=stock price COMCAST CORP NEW"" 
        target=""_blank"">COMCAST CORP NEW</a>",20030N101,52168952,['CAPITAL FUND MANAGEMENT']
AIRBNB INC,"<a href=""http://www.google.com/search?q=stock price AIRBNB INC"" 
        target=""_blank"">AIRBNB INC</a>",009066101,52100068,['CAPITAL FUND MANAGEMENT']
SPOTIFY TECHNOLOGY S A,"<a href=""http://www.google.com/search?q=stock price SPOTIFY TECHNOLOGY S A"" 
        target=""_blank"">SPOTIFY TECHNOLOGY S A</a>",L8681T102,51398802,['CAPITAL FUND MANAGEMENT']
UBER TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price UBER TECHNOLOGIES INC"" 
        target=""_blank"">UBER TECHNOLOGIES INC</a>",90353T100,49044464,['CAPITAL FUND MANAGEMENT']
TARGET CORP,"<a href=""http://www.google.com/search?q=stock price TARGET CORP"" 
        target=""_blank"">TARGET CORP</a>",87612E106,48468296,['CAPITAL FUND MANAGEMENT']
NOVO-NORDISK A S,"<a href=""http://www.google.com/search?q=stock price NOVO-NORDISK A S"" 
        target=""_blank"">NOVO-NORDISK A S</a>",670100205,48317490,['CAPITAL FUND MANAGEMENT']
BLACKSTONE INC,"<a href=""http://www.google.com/search?q=stock price BLACKSTONE INC"" 
        target=""_blank"">BLACKSTONE INC</a>",09260D107,45533640,['CAPITAL FUND MANAGEMENT']
PROGRESSIVE CORP,"<a href=""http://www.google.com/search?q=stock price PROGRESSIVE CORP"" 
        target=""_blank"">PROGRESSIVE CORP</a>",743315103,45509261,['CAPITAL FUND MANAGEMENT']
SNOWFLAKE INC,"<a href=""http://www.google.com/search?q=stock price SNOWFLAKE INC"" 
        target=""_blank"">SNOWFLAKE INC</a>",833445109,45174096,['CAPITAL FUND MANAGEMENT']
DATADOG INC,"<a href=""http://www.google.com/search?q=stock price DATADOG INC"" 
        target=""_blank"">DATADOG INC</a>",23804L103,45171027,['CAPITAL FUND MANAGEMENT']
DEVON ENERGY CORP NEW,"<a href=""http://www.google.com/search?q=stock price DEVON ENERGY CORP NEW"" 
        target=""_blank"">DEVON ENERGY CORP NEW</a>",25179M103,45157980,['CAPITAL FUND MANAGEMENT']
AMPHENOL CORP NEW,"<a href=""http://www.google.com/search?q=stock price AMPHENOL CORP NEW"" 
        target=""_blank"">AMPHENOL CORP NEW</a>",032095101,44598940,['CAPITAL FUND MANAGEMENT']
ACCENTURE PLC IRELAND,"<a href=""http://www.google.com/search?q=stock price ACCENTURE PLC IRELAND"" 
        target=""_blank"">ACCENTURE PLC IRELAND</a>",G1151C101,44449565,['CAPITAL FUND MANAGEMENT']
VISTRA CORP,"<a href=""http://www.google.com/search?q=stock price VISTRA CORP"" 
        target=""_blank"">VISTRA CORP</a>",92840M102,40969470,['CAPITAL FUND MANAGEMENT']
MCDONALDS CORP,"<a href=""http://www.google.com/search?q=stock price MCDONALDS CORP"" 
        target=""_blank"">MCDONALDS CORP</a>",580135101,40850852,['CAPITAL FUND MANAGEMENT']
MARRIOTT INTL INC NEW,"<a href=""http://www.google.com/search?q=stock price MARRIOTT INTL INC NEW"" 
        target=""_blank"">MARRIOTT INTL INC NEW</a>",571903202,40569006,['CAPITAL FUND MANAGEMENT']
HUMANA INC,"<a href=""http://www.google.com/search?q=stock price HUMANA INC"" 
        target=""_blank"">HUMANA INC</a>",444859102,40316835,['CAPITAL FUND MANAGEMENT']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189F106,40278303,['CAPITAL FUND MANAGEMENT']
GILEAD SCIENCES INC,"<a href=""http://www.google.com/search?q=stock price GILEAD SCIENCES INC"" 
        target=""_blank"">GILEAD SCIENCES INC</a>",375558103,39732051,['CAPITAL FUND MANAGEMENT']
INTUIT,"<a href=""http://www.google.com/search?q=stock price INTUIT"" 
        target=""_blank"">INTUIT</a>",461202103,38775390,['CAPITAL FUND MANAGEMENT']
WESTERN DIGITAL CORP.,"<a href=""http://www.google.com/search?q=stock price WESTERN DIGITAL CORP."" 
        target=""_blank"">WESTERN DIGITAL CORP.</a>",958102105,38301735,['CAPITAL FUND MANAGEMENT']
LAUDER ESTEE COS INC,"<a href=""http://www.google.com/search?q=stock price LAUDER ESTEE COS INC"" 
        target=""_blank"">LAUDER ESTEE COS INC</a>",518439104,38272080,['CAPITAL FUND MANAGEMENT']
FEDEX CORP,"<a href=""http://www.google.com/search?q=stock price FEDEX CORP"" 
        target=""_blank"">FEDEX CORP</a>",31428X106,37480000,['CAPITAL FUND MANAGEMENT']
NXP SEMICONDUCTORS N V,"<a href=""http://www.google.com/search?q=stock price NXP SEMICONDUCTORS N V"" 
        target=""_blank"">NXP SEMICONDUCTORS N V</a>",N6596X109,37457328,['CAPITAL FUND MANAGEMENT']
T-MOBILE US INC,"<a href=""http://www.google.com/search?q=stock price T-MOBILE US INC"" 
        target=""_blank"">T-MOBILE US INC</a>",872590104,37438250,['CAPITAL FUND MANAGEMENT']
DICKS SPORTING GOODS INC,"<a href=""http://www.google.com/search?q=stock price DICKS SPORTING GOODS INC"" 
        target=""_blank"">DICKS SPORTING GOODS INC</a>",253393102,37169050,['CAPITAL FUND MANAGEMENT']
BLOCK INC,"<a href=""http://www.google.com/search?q=stock price BLOCK INC"" 
        target=""_blank"">BLOCK INC</a>",852234103,36675463,['CAPITAL FUND MANAGEMENT']
SHOPIFY INC,"<a href=""http://www.google.com/search?q=stock price SHOPIFY INC"" 
        target=""_blank"">SHOPIFY INC</a>",82509L107,36670960,['CAPITAL FUND MANAGEMENT']
PHILLIPS 66,"<a href=""http://www.google.com/search?q=stock price PHILLIPS 66"" 
        target=""_blank"">PHILLIPS 66</a>",718546104,36054818,['CAPITAL FUND MANAGEMENT']
DRAFTKINGS INC NEW,"<a href=""http://www.google.com/search?q=stock price DRAFTKINGS INC NEW"" 
        target=""_blank"">DRAFTKINGS INC NEW</a>",26142V105,35215642,['CAPITAL FUND MANAGEMENT']
DELTA AIR LINES INC DEL,"<a href=""http://www.google.com/search?q=stock price DELTA AIR LINES INC DEL"" 
        target=""_blank"">DELTA AIR LINES INC DEL</a>",247361702,35129320,['CAPITAL FUND MANAGEMENT']
WHIRLPOOL CORP,"<a href=""http://www.google.com/search?q=stock price WHIRLPOOL CORP"" 
        target=""_blank"">WHIRLPOOL CORP</a>",963320106,34839980,['CAPITAL FUND MANAGEMENT']
ASML HOLDING N V,"<a href=""http://www.google.com/search?q=stock price ASML HOLDING N V"" 
        target=""_blank"">ASML HOLDING N V</a>",N07059210,34261455,['CAPITAL FUND MANAGEMENT']
LAM RESEARCH CORP,"<a href=""http://www.google.com/search?q=stock price LAM RESEARCH CORP"" 
        target=""_blank"">LAM RESEARCH CORP</a>",512807108,33542775,['CAPITAL FUND MANAGEMENT']
MONGODB INC,"<a href=""http://www.google.com/search?q=stock price MONGODB INC"" 
        target=""_blank"">MONGODB INC</a>",60937P106,32694768,['CAPITAL FUND MANAGEMENT']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78468R556,32148870,['CAPITAL FUND MANAGEMENT']
ABERCROMBIE & FITCH CO,"<a href=""http://www.google.com/search?q=stock price ABERCROMBIE & FITCH CO"" 
        target=""_blank"">ABERCROMBIE & FITCH CO</a>",002896207,31157568,['CAPITAL FUND MANAGEMENT']
WALGREENS BOOTS ALLIANCE INC,"<a href=""http://www.google.com/search?q=stock price WALGREENS BOOTS ALLIANCE INC"" 
        target=""_blank"">WALGREENS BOOTS ALLIANCE INC</a>",931427108,31142206,['CAPITAL FUND MANAGEMENT']
WELLS FARGO CO NEW,"<a href=""http://www.google.com/search?q=stock price WELLS FARGO CO NEW"" 
        target=""_blank"">WELLS FARGO CO NEW</a>",949746101,30538338,['CAPITAL FUND MANAGEMENT']
AT&T INC,"<a href=""http://www.google.com/search?q=stock price AT&T INC"" 
        target=""_blank"">AT&T INC</a>",00206R102,29475264,['CAPITAL FUND MANAGEMENT']
E L F BEAUTY INC,"<a href=""http://www.google.com/search?q=stock price E L F BEAUTY INC"" 
        target=""_blank"">E L F BEAUTY INC</a>",26856L103,28889712,['CAPITAL FUND MANAGEMENT']
SERVICENOW INC,"<a href=""http://www.google.com/search?q=stock price SERVICENOW INC"" 
        target=""_blank"">SERVICENOW INC</a>",81762P102,28320120,['CAPITAL FUND MANAGEMENT']
APOLLO GLOBAL MGMT INC,"<a href=""http://www.google.com/search?q=stock price APOLLO GLOBAL MGMT INC"" 
        target=""_blank"">APOLLO GLOBAL MGMT INC</a>",03769M106,27675608,['CAPITAL FUND MANAGEMENT']
APPLOVIN CORP,"<a href=""http://www.google.com/search?q=stock price APPLOVIN CORP"" 
        target=""_blank"">APPLOVIN CORP</a>",03831W108,27495888,['CAPITAL FUND MANAGEMENT']
ON SEMICONDUCTOR CORP,"<a href=""http://www.google.com/search?q=stock price ON SEMICONDUCTOR CORP"" 
        target=""_blank"">ON SEMICONDUCTOR CORP</a>",682189105,27440565,['CAPITAL FUND MANAGEMENT']
EXPEDIA GROUP INC,"<a href=""http://www.google.com/search?q=stock price EXPEDIA GROUP INC"" 
        target=""_blank"">EXPEDIA GROUP INC</a>",30212P303,27100449,['CAPITAL FUND MANAGEMENT']
SEA LTD,"<a href=""http://www.google.com/search?q=stock price SEA LTD"" 
        target=""_blank"">SEA LTD</a>",81141R100,26975334,['CAPITAL FUND MANAGEMENT']
UNION PAC CORP,"<a href=""http://www.google.com/search?q=stock price UNION PAC CORP"" 
        target=""_blank"">UNION PAC CORP</a>",907818108,26562924,['CAPITAL FUND MANAGEMENT']
ADVANCE AUTO PARTS INC,"<a href=""http://www.google.com/search?q=stock price ADVANCE AUTO PARTS INC"" 
        target=""_blank"">ADVANCE AUTO PARTS INC</a>",00751Y106,26281950,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288752,26053268,['CAPITAL FUND MANAGEMENT']
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",464286400,25528953,['CAPITAL FUND MANAGEMENT']
MOSAIC CO NEW,"<a href=""http://www.google.com/search?q=stock price MOSAIC CO NEW"" 
        target=""_blank"">MOSAIC CO NEW</a>",61945C103,25460900,['CAPITAL FUND MANAGEMENT']
D R HORTON INC,"<a href=""http://www.google.com/search?q=stock price D R HORTON INC"" 
        target=""_blank"">D R HORTON INC</a>",23331A109,25029168,['CAPITAL FUND MANAGEMENT']
ARCHER DANIELS MIDLAND CO,"<a href=""http://www.google.com/search?q=stock price ARCHER DANIELS MIDLAND CO"" 
        target=""_blank"">ARCHER DANIELS MIDLAND CO</a>",039483102,24959805,['CAPITAL FUND MANAGEMENT']
FIRST SOLAR INC,"<a href=""http://www.google.com/search?q=stock price FIRST SOLAR INC"" 
        target=""_blank"">FIRST SOLAR INC</a>",336433107,24327134,['CAPITAL FUND MANAGEMENT']
