nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
AMERICAN TOWER CORP NEW,COM,03027X100,1430113949,"{'sshPrnamt': '6998698', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6998698', 'Shared': '0', 'None': '0'}",6998698,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,5284290,"{'sshPrnamt': '17114', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17114', 'Shared': '0', 'None': '0'}",17114,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,120791900,"{'sshPrnamt': '3691684', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3691684', 'Shared': '0', 'None': '0'}",3691684,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
BROOKFIELD CORP,CL A LTD VT SH,11271J107,592706313,"{'sshPrnamt': '18186754', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '18186754', 'Shared': '0', 'None': '0'}",18186754,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
CARMAX INC,COM,143130102,199169394,"{'sshPrnamt': '3098466', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3098466', 'Shared': '0', 'None': '0'}",3098466,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
COSTAR GROUP INC,COM,22160N109,489621955,"{'sshPrnamt': '7111430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7111430', 'Shared': '0', 'None': '0'}",7111430,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
DANAHER CORPORATION,COM,235851102,450697928,"{'sshPrnamt': '1788200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1788200', 'Shared': '0', 'None': '0'}",1788200,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
DIGITALBRIDGE GROUP INC,CL A COM,25401T603,61563073,"{'sshPrnamt': '5134535', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5134535', 'Shared': '0', 'None': '0'}",5134535,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
DOLLAR TREE INC,COM,256746108,4348991,"{'sshPrnamt': '30296', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '30296', 'Shared': '0', 'None': '0'}",30296,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
GOOSEHEAD INS INC,COM CL A,38267D109,12719678,"{'sshPrnamt': '243672', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243672', 'Shared': '0', 'None': '0'}",243672,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
KKR & CO L P DEL,COM UNITS,48251w104,797062824,"{'sshPrnamt': '15176368', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15176368', 'Shared': '0', 'None': '0'}",15176368,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
MASTERCARD INCORPORATED,CL A,57636Q104,2133020095,"{'sshPrnamt': '5869459', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5869459', 'Shared': '0', 'None': '0'}",5869459,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
MOODYS CORP,COM,615369105,1745472286,"{'sshPrnamt': '5703785', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5703785', 'Shared': '0', 'None': '0'}",5703785,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
OREILLY AUTOMOTIVE INC,COM,67103H107,1003636989,"{'sshPrnamt': '1182168', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1182168', 'Shared': '0', 'None': '0'}",1182168,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
ROPER TECHNOLOGIES INC,COM,776696106,729617381,"{'sshPrnamt': '1655625', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1655625', 'Shared': '0', 'None': '0'}",1655625,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
VERISK ANALYTICS INC,CL A,92345Y106,3640735,"{'sshPrnamt': '18976', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '18976', 'Shared': '0', 'None': '0'}",18976,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
VISA INC,COM CL A,92826C839,1109745233,"{'sshPrnamt': '4922138', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4922138', 'Shared': '0', 'None': '0'}",4922138,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,,,
ALPHABET INC,COM,02079K107,10400000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,Call,,
MASTERCARD INCORPORATED,COM,57636Q104,3634100,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10000', 'Shared': '0', 'None': '0'}",10000,SH,1112520,2023-05-12,2023-03-31,AKRE CAPITAL MANAGEMENT,Call,,
ADOBE SYSTEMS INCORPORATED,COM,00724F101,417148454,"{'sshPrnamt': '1239558', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1239558', 'Shared': '0', 'None': '0'}",1239558,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BB5006,
ALARM COM HLDGS INC,COM,011642105,13059702,"{'sshPrnamt': '263939', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '263939', 'Shared': '0', 'None': '0'}",263939,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG007GNPYY7,
AMERICAN TOWER CORP NEW,COM,03027X100,1481627444,"{'sshPrnamt': '6993427', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6993427', 'Shared': '0', 'None': '0'}",6993427,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000B9Y2N0,
BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,5286515,"{'sshPrnamt': '17114', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17114', 'Shared': '0', 'None': '0'}",17114,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000DWG505,
BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,105840580,"{'sshPrnamt': '3691684', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3691684', 'Shared': '0', 'None': '0'}",3691684,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG01BPHNXZ3,
BROOKFIELD CORP,CL A LTD VT SH,11271J107,546358049,"{'sshPrnamt': '17366753', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17366753', 'Shared': '0', 'None': '0'}",17366753,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000C9KL89,
CARMAX INC,COM,143130102,322170330,"{'sshPrnamt': '5291022', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5291022', 'Shared': '0', 'None': '0'}",5291022,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BLMZK6,
COSTAR GROUP INC,COM,22160N109,549571310,"{'sshPrnamt': '7111430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7111430', 'Shared': '0', 'None': '0'}",7111430,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000D7JKW9,
DANAHER CORPORATION,COM,235851102,474624044,"{'sshPrnamt': '1788200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1788200', 'Shared': '0', 'None': '0'}",1788200,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BH3JF8,
DIGITALBRIDGE GROUP INC,CL A COM,25401T603,54609417,"{'sshPrnamt': '4991720', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4991720', 'Shared': '0', 'None': '0'}",4991720,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG00D30HGP6,
DOLLAR TREE INC,COM,256746108,4305292,"{'sshPrnamt': '30439', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '30439', 'Shared': '0', 'None': '0'}",30439,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BSC0K9,
GOOSEHEAD INS INC,COM CL A,38267D109,8367696,"{'sshPrnamt': '243672', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243672', 'Shared': '0', 'None': '0'}",243672,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG00KHHBMC5,
KKR & CO L P DEL,COM UNITS,48251w104,701077433,"{'sshPrnamt': '15102918', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15102918', 'Shared': '0', 'None': '0'}",15102918,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BCQ6J8,
MASTERCARD INCORPORATED,CL A,57636Q104,2039793221,"{'sshPrnamt': '5866026', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5866026', 'Shared': '0', 'None': '0'}",5866026,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000F1ZSQ2,
MOODYS CORP,COM,615369105,1589188577,"{'sshPrnamt': '5703785', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5703785', 'Shared': '0', 'None': '0'}",5703785,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000F86GP6,
OREILLY AUTOMOTIVE INC,COM,67103H107,997882320,"{'sshPrnamt': '1182283', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1182283', 'Shared': '0', 'None': '0'}",1182283,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BGYWY6,
ROPER TECHNOLOGIES INC,COM,776696106,715379006,"{'sshPrnamt': '1655625', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1655625', 'Shared': '0', 'None': '0'}",1655625,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000F1ZSN5,
VERISK ANALYTICS INC,CL A,92345Y106,3347746,"{'sshPrnamt': '18976', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '18976', 'Shared': '0', 'None': '0'}",18976,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000BCZL41,
VISA INC,COM CL A,92826C839,1022623391,"{'sshPrnamt': '4922138', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4922138', 'Shared': '0', 'None': '0'}",4922138,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,,BBG000PSKYX7,
ALPHABET INC,COM,02079K107,8873000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,Call,BBG009S3NB30,
MASTERCARD INCORPORATED,COM,57636Q104,3474300,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10000', 'Shared': '0', 'None': '0'}",10000,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,Call,BBG000F1ZSQ2,
10X Capital Venture Acquisition Corp III,Warrant,G87077114,517505,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Acer Therapeutics Inc,Equity,00444P108,98450,"{'sshPrnamt': '129795', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",129795,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Acropolis Infrastructure Acquisition Corp,Warrant,005029111,506500,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Activision Blizzard Inc,Equity,00507V109,1711800,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
AdvisorShares Pure US Cannabis ETF,Exchange Traded Fund,00768Y453,7759669,"{'sshPrnamt': '1363738', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1363738,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
AdvisorShares Pure US Cannabis ETF,Option,00768Y453,853500,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",150000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
Ainos Inc,Warrant,00902F113,43510,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",50000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Algonquin Power & Utilities Corp,Equity,015857105,13424090,"{'sshPrnamt': '1600000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",1600000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Alibaba Group Holding Ltd,ADR,01609W102,1021800,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Alphabet Inc,Equity,02079K107,1560000,"{'sshPrnamt': '15000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",15000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
AMC Entertainment Holdings Inc,Option,00165C104,100200,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",20000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
American Airlines Group Inc,Equity,02376R102,7375000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",500000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Americas Gold & Silver Corp,Equity,03062D100,298029,"{'sshPrnamt': '629400', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",629400,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
APPLE INC,Option,037833100,6596000,"{'sshPrnamt': '40000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",40000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Put,,
Ares Acquisition Corp,Warrant,G33032122,2580000,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",250000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Aurora Innovation Inc,Warrant,051774115,188440,"{'sshPrnamt': '135568', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",135568,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Ballard Power Systems Inc,Option,058586108,1671000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",300000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,Call,,
BANK OF AMERICA CORP,Equity,060505104,1723722,"{'sshPrnamt': '60270', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",60270,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bear Creek Mining Corp,Equity,07380N104,110107,"{'sshPrnamt': '212600', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",212600,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Beard Energy Transition Acquisition Corp,Warrant,07402Q119,647813,"{'sshPrnamt': '62500', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",62500,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Berkshire Hathaway Inc,Equity,084670702,2161390,"{'sshPrnamt': '7000', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",7000,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
Bilander Acquisition Corp,Warrant,09001T114,441427,"{'sshPrnamt': '43749', 'sshPrnamtType': 'SH'}",DFND,"{'Sole': '0', 'Shared': '0', 'None': '0'}",43749,SH,1491072,2023-05-15,2023-03-31,ANSON FUNDS,,,
