nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
DANAHER CORPORATION,COM,235851102,474624044,"{'sshPrnamt': '1788200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1788200', 'Shared': '0', 'None': '0'}",1788200,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BH3JF8,,
DIGITALBRIDGE GROUP INC,CL A COM,25401T603,54609417,"{'sshPrnamt': '4991720', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4991720', 'Shared': '0', 'None': '0'}",4991720,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG00D30HGP6,,
DOLLAR TREE INC,COM,256746108,4305292,"{'sshPrnamt': '30439', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '30439', 'Shared': '0', 'None': '0'}",30439,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BSC0K9,,
GOOSEHEAD INS INC,COM CL A,38267D109,8367696,"{'sshPrnamt': '243672', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243672', 'Shared': '0', 'None': '0'}",243672,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG00KHHBMC5,,
KKR & CO L P DEL,COM UNITS,48251w104,701077433,"{'sshPrnamt': '15102918', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15102918', 'Shared': '0', 'None': '0'}",15102918,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BCQ6J8,,
MASTERCARD INCORPORATED,CL A,57636Q104,2039793221,"{'sshPrnamt': '5866026', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5866026', 'Shared': '0', 'None': '0'}",5866026,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000F1ZSQ2,,
MOODYS CORP,COM,615369105,1589188577,"{'sshPrnamt': '5703785', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5703785', 'Shared': '0', 'None': '0'}",5703785,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000F86GP6,,
OREILLY AUTOMOTIVE INC,COM,67103H107,997882320,"{'sshPrnamt': '1182283', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1182283', 'Shared': '0', 'None': '0'}",1182283,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BGYWY6,,
ROPER TECHNOLOGIES INC,COM,776696106,715379006,"{'sshPrnamt': '1655625', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1655625', 'Shared': '0', 'None': '0'}",1655625,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000F1ZSN5,,
VERISK ANALYTICS INC,CL A,92345Y106,3347746,"{'sshPrnamt': '18976', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '18976', 'Shared': '0', 'None': '0'}",18976,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BCZL41,,
VISA INC,COM CL A,92826C839,1022623391,"{'sshPrnamt': '4922138', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4922138', 'Shared': '0', 'None': '0'}",4922138,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000PSKYX7,,
ALPHABET INC,COM,02079K107,8873000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG009S3NB30,Call,
MASTERCARD INCORPORATED,COM,57636Q104,3474300,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10000', 'Shared': '0', 'None': '0'}",10000,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000F1ZSQ2,Call,
ADOBE SYSTEMS INCORPORATED,COM,00724F101,458454,"{'sshPrnamt': '1665895', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1665895', 'Shared': '0', 'None': '0'}",1665895,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
ALARM COM HLDGS INC,COM,011642105,17119,"{'sshPrnamt': '263939', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '263939', 'Shared': '0', 'None': '0'}",263939,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
AMERICAN TOWER CORP NEW,COM,03027X100,1497143,"{'sshPrnamt': '6973187', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6973187', 'Shared': '0', 'None': '0'}",6973187,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,4570,"{'sshPrnamt': '17114', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17114', 'Shared': '0', 'None': '0'}",17114,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
BROOKFIELD ASSET MGMT INC,CL A LTD VT SH,112585104,546567,"{'sshPrnamt': '13366753', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13366753', 'Shared': '0', 'None': '0'}",13366753,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
CARMAX INC,COM,143130102,485447,"{'sshPrnamt': '7353022', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7353022', 'Shared': '0', 'None': '0'}",7353022,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
COSTAR GROUP INC,COM,22160N109,495311,"{'sshPrnamt': '7111430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7111430', 'Shared': '0', 'None': '0'}",7111430,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
DANAHER CORPORATION,COM,235851102,427547,"{'sshPrnamt': '1655300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1655300', 'Shared': '0', 'None': '0'}",1655300,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
DIGITALBRIDGE GROUP INC,CL A COM,25401T603,57842,"{'sshPrnamt': '4623651', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4623651', 'Shared': '0', 'None': '0'}",4623651,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
DOLLAR TREE INC,COM,256746108,4479,"{'sshPrnamt': '32912', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '32912', 'Shared': '0', 'None': '0'}",32912,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
GOOSEHEAD INS INC,COM CL A,38267D109,8684,"{'sshPrnamt': '243672', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '243672', 'Shared': '0', 'None': '0'}",243672,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
KKR & CO L P DEL,COM UNITS,48251w104,664475,"{'sshPrnamt': '15452918', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15452918', 'Shared': '0', 'None': '0'}",15452918,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
MASTERCARD INCORPORATED,CL A,57636Q104,1675111,"{'sshPrnamt': '5891226', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5891226', 'Shared': '0', 'None': '0'}",5891226,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
MOODYS CORP,COM,615369105,1386647,"{'sshPrnamt': '5703785', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5703785', 'Shared': '0', 'None': '0'}",5703785,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
OREILLY AUTOMOTIVE INC,COM,67103H107,1035012,"{'sshPrnamt': '1471546', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1471546', 'Shared': '0', 'None': '0'}",1471546,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
ROPER TECHNOLOGIES INC,COM,776696106,595442,"{'sshPrnamt': '1655660', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1655660', 'Shared': '0', 'None': '0'}",1655660,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
SALESFORCE COM INC,COM,79466L302,445257,"{'sshPrnamt': '3095500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3095500', 'Shared': '0', 'None': '0'}",3095500,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
SNOWFLAKE INC,CL A,833445109,169960,"{'sshPrnamt': '1000000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1000000', 'Shared': '0', 'None': '0'}",1000000,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
VERISK ANALYTICS INC,CL A,92345Y106,416824,"{'sshPrnamt': '2444286', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2444286', 'Shared': '0', 'None': '0'}",2444286,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
VISA INC,COM CL A,92826C839,931728,"{'sshPrnamt': '5244738', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5244738', 'Shared': '0', 'None': '0'}",5244738,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,,
ALPHABET INC,COM,02079K107,9615,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,Call,
MASTERCARD INCORPORATED,COM,57636Q104,2843,"{'sshPrnamt': '10000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10000', 'Shared': '0', 'None': '0'}",10000,SH,1112520,2022-11-14,2022-09-30,AKRE CAPITAL MANAGEMENT,,Call,
ALIBABA GROUP HLDG LTD,SPONSORED ADS,01609W102,8809000,"{'sshPrnamt': '100000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '100000', 'Shared': '0', 'None': '0'}",100000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ALPHABET INC,CAP STK CL C,02079K107,177016350,"{'sshPrnamt': '1995000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1995000', 'Shared': '0', 'None': '0'}",1995000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ALPS ETF TR,ALERIAN MLP,00162Q452,7766280,"{'sshPrnamt': '204000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '204000', 'Shared': '0', 'None': '0'}",204000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
AMAZON COM INC,COM,023135106,126000000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ANTERO RESOURCES CORP,COM,03674X106,38737500,"{'sshPrnamt': '1250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1250000', 'Shared': '0', 'None': '0'}",1250000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
APTIV PLC,SHS,G6095L109,4656500,"{'sshPrnamt': '50000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50000', 'Shared': '0', 'None': '0'}",50000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
CAESARS ENTERTAINMENT INC NE,COM,12769G100,17680000,"{'sshPrnamt': '425000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '425000', 'Shared': '0', 'None': '0'}",425000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,*W EXP 02/09/202,165167172,19631250,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '250000', 'Shared': '0', 'None': '0'}",250000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,*W EXP 02/09/202,165167180,11604000,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150000', 'Shared': '0', 'None': '0'}",150000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
CHESAPEAKE ENERGY CORP,COM,165167735,23880800,"{'sshPrnamt': '253055', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '253055', 'Shared': '0', 'None': '0'}",253055,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
CONSTELLATION ENERGY CORP,COM,21037T109,206794427,"{'sshPrnamt': '2398729', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2398729', 'Shared': '0', 'None': '0'}",2398729,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
DISNEY WALT CO,COM,254687106,26064000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,121114714,"{'sshPrnamt': '10203430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10203430', 'Shared': '0', 'None': '0'}",10203430,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
ENTERPRISE PRODS PARTNERS L,COM,293792107,12493678,"{'sshPrnamt': '517980', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '517980', 'Shared': '0', 'None': '0'}",517980,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
EQT CORP,COM,26884L109,86266500,"{'sshPrnamt': '2550000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2550000', 'Shared': '0', 'None': '0'}",2550000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
HCA HEALTHCARE INC,COM,40412C101,43792700,"{'sshPrnamt': '182500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '182500', 'Shared': '0', 'None': '0'}",182500,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
MACYS INC,COM,55616P104,122867500,"{'sshPrnamt': '5950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5950000', 'Shared': '0', 'None': '0'}",5950000,SH,1656456,2023-02-14,2022-12-31,APPALOOSA LP,,,N/A
